Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52006,64,0.12%,51942,54780,44854
S&P 500,7841,9,0.12%,7831,7848,6353
NASDAQ 100,31040,12,0.04%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.79,0.25,0.24%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66765,-255,-0.38%,67020,73830,44465
Euro Stoxx 50,6334,9,0.15%,6324,6577,5376
DAX,25715,-73,-0.28%,25788,26665,22057
FTSE 100,10736,28,0.26%,10708,10989,9203
Bitcoin,86186,10,0.01%,86176,126230,57736
USD/INR,95.73,0.16,0.16%,95.58,96.96,87.63
USD/JPY,157.82,0.42,0.27%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 14:00
