Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,10,0.02%,52192,54780,44854
S&P 500,7662,6,0.08%,7656,7838,6353
NASDAQ 100,29244,-2,-0.01%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,63220,-245,-0.39%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25441,11,0.04%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75767,151,0.20%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.29,0.18,0.11%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 07:50
