Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48254,109,0.23%,48145,48870,36618
S&P 500,6877,-15,-0.22%,6892,6994,4832
NASDAQ 100,25325,-131,-0.52%,25456,26399,16460
VIX,16.40,-0.13,-0.80%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50935,360,0.71%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24661,-29,-0.12%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90552,1841,2.08%,88710,126230,74458
USD/INR,90.04,0.09,0.10%,89.95,91.08,83.76
USD/JPY,156.75,0.07,0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 22:44
