Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-103,-0.21%,49041,49673,36618
S&P 500,6951,-11,-0.17%,6963,7006,4832
NASDAQ 100,25762,-76,-0.29%,25838,26399,16460
VIX,16.78,0.09,0.53%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
Nikkei 225,51560,-535,-1.03%,52095,52795,30560
Euro Stoxx 50,5925,1,0.03%,5923,5943,4540
DAX,25254,19,0.08%,25235,25289,19004
FTSE 100,10028,-19,-0.19%,10048,10158,7544
Bitcoin,90547,-788,-0.86%,91335,126230,74458
USD/INR,90.11,0.29,0.32%,89.82,91.08,83.76
USD/JPY,156.59,-0.17,-0.11%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 13:50
