Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52387,-52,-0.10%,52439,54780,44854
S&P 500,7633,-10,-0.13%,7643,7838,6353
NASDAQ 100,29270,-178,-0.61%,29448,30975,22961
VIX,18.65,0.03,0.14%,18.62,30.19,15.85
Dollar Index,98.98,0.20,0.20%,98.78,101.80,95.55
US10Y,4.88,0.04,0.74%,4.84,4.88,3.93
Nikkei 225,64465,355,0.55%,64110,73830,44360
Euro Stoxx 50,6290,-21,-0.34%,6311,6577,5359
DAX,25566,4,0.02%,25562,26665,22057
FTSE 100,10620,-49,-0.46%,10670,10989,9177
Bitcoin,77703,-589,-0.75%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.17,0.62,0.41%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 17:40
