Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52631,578,1.11%,52052,54780,44854
S&P 500,7676,77,1.02%,7598,7838,6353
NASDAQ 100,29466,331,1.14%,29135,30975,22961
VIX,18.30,-0.83,-4.34%,19.13,30.19,15.85
Dollar Index,99.10,0.01,0.01%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.08%,4.96,4.99,3.93
Nikkei 225,64655,725,1.13%,63930,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25580,164,0.65%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77508,963,1.26%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.70,-0.75,-0.49%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 23:30
