Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48978,-52,-0.11%,49030,49265,36618
S&P 500,6945,1,0.02%,6943,6994,4832
NASDAQ 100,25622,44,0.17%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.44,0.08,0.08%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52260,-40,-0.08%,52300,52795,30560
Euro Stoxx 50,5920,-3,-0.05%,5923,5929,4540
DAX,25102,101,0.40%,25001,25110,19004
FTSE 100,10108,104,1.04%,10004,10114,7544
Bitcoin,93658,-168,-0.18%,93826,126230,74458
USD/INR,90.11,-0.08,-0.08%,90.18,91.08,83.76
USD/JPY,156.42,0.02,0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:19
