Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,309,0.60%,51545,54780,44854
S&P 500,7660,37,0.49%,7623,7838,6353
NASDAQ 100,29403,147,0.50%,29256,30975,22961
VIX,18.52,-0.21,-1.10%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
Nikkei 225,63855,-290,-0.45%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25659,96,0.38%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76257,107,0.14%,76149,126230,57736
USD/INR,95.87,-0.07,-0.07%,95.94,96.96,87.63
USD/JPY,155.71,-0.59,-0.38%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 11:30
