Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51950,150,0.29%,51799,54780,44854
S&P 500,7786,73,0.96%,7712,7838,6353
NASDAQ 100,30512,595,1.99%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.37,0.15,0.15%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,66160,1135,1.75%,65025,73830,44465
Euro Stoxx 50,6313,76,1.23%,6236,6577,5376
DAX,25747,270,1.06%,25477,26665,22057
FTSE 100,10734,75,0.71%,10659,10989,9177
Bitcoin,85925,4775,5.88%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.47,0.58,0.37%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 20:31
