Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52781,17,0.03%,52764,54780,44854
S&P 500,7687,7,0.09%,7680,7838,6353
NASDAQ 100,0,0,0.00%,0,0,0
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.70,-0.13,-0.13%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65120,-40,-0.06%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25858,-156,-0.60%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79123,678,0.87%,78444,126230,57736
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
USD/JPY,153.32,-0.68,-0.44%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:23
