Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48637,-122,-0.25%,48760,48870,36618
S&P 500,6951,-28,-0.40%,6979,6994,4832
NASDAQ 100,25692,-170,-0.66%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.06,0.01,0.01%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
Nikkei 225,50450,-360,-0.71%,50810,52750,30560
Euro Stoxx 50,5756,10,0.18%,5746,5818,4540
DAX,24504,8,0.03%,24496,24891,19004
FTSE 100,9872,2,0.02%,9870,9930,7544
Bitcoin,87334,-514,-0.59%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.19,-0.38,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:44
