Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51322,-234,-0.45%,51556,54780,44854
S&P 500,7722,-50,-0.65%,7772,7848,6353
NASDAQ 100,30410,-354,-1.15%,30764,31094,22961
VIX,17.95,0.21,1.20%,17.74,30.19,15.85
Dollar Index,101.17,0.05,0.05%,101.11,101.80,95.55
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
Nikkei 225,65300,-690,-1.05%,65990,73830,44465
Euro Stoxx 50,6259,-40,-0.64%,6299,6577,5376
DAX,25402,-208,-0.81%,25610,26665,22057
FTSE 100,10687,-17,-0.17%,10705,10989,9208
Bitcoin,83669,-716,-0.85%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.54,0.20,0.12%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:30
