Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51960,161,0.31%,51799,54780,44854
S&P 500,7748,35,0.46%,7712,7838,6353
NASDAQ 100,30108,191,0.64%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.33,0.12,0.12%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65390,365,0.56%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25617,140,0.55%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81597,445,0.55%,81151,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.04,0.14,0.09%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:10
