Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51723,-127,-0.25%,51851,54780,44854
S&P 500,7701,-6,-0.08%,7707,7838,6353
NASDAQ 100,29770,27,0.09%,29743,30975,22961
VIX,18.01,0.04,0.21%,17.97,30.19,15.85
Dollar Index,100.46,0.23,0.23%,100.24,101.80,95.55
US10Y,4.98,0.04,0.91%,4.94,5.04,3.93
Nikkei 225,65255,355,0.55%,64900,73830,44465
Euro Stoxx 50,6243,-79,-1.26%,6322,6577,5376
DAX,25610,-128,-0.50%,25738,26665,22057
FTSE 100,10700,-115,-1.07%,10816,10989,9177
Bitcoin,77964,1564,2.05%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.70,1.74,1.12%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:40
