Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51338,-218,-0.42%,51556,54780,44854
S&P 500,7752,-20,-0.26%,7772,7848,6353
NASDAQ 100,30675,-89,-0.29%,30764,31094,22961
VIX,17.81,0.07,0.40%,17.74,30.19,15.85
Dollar Index,101.31,0.19,0.19%,101.11,101.80,95.55
US10Y,5.21,0.10,1.92%,5.11,5.22,3.93
Nikkei 225,65450,-540,-0.82%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25561,-49,-0.19%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84246,-139,-0.17%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.92,0.58,0.37%,158.34,163.99,146.59
,,,,,Update Time,25-Sep 02:06
