Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,-41,-0.08%,52463,54780,44854
S&P 500,7699,74,0.98%,7625,7838,6353
NASDAQ 100,29484,332,1.14%,29152,30975,22961
VIX,18.42,-0.08,-0.45%,18.50,30.19,15.85
Dollar Index,99.55,0.08,0.08%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.20%,5.00,5.01,3.93
Nikkei 225,63510,330,0.52%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25523,93,0.37%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77944,-209,-0.27%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.67,0.33,0.21%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 06:30
