Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52479,39,0.07%,52439,54780,44854
S&P 500,7649,5,0.07%,7643,7838,6353
NASDAQ 100,29429,-19,-0.06%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.81,0.03,0.03%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,64320,210,0.33%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25574,12,0.05%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78158,-134,-0.17%,78292,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.68,0.13,0.09%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 06:30
