Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52167,-272,-0.52%,52439,54780,44854
S&P 500,7603,-40,-0.52%,7643,7838,6353
NASDAQ 100,29177,-271,-0.92%,29448,30975,22961
VIX,18.88,0.26,1.37%,18.62,30.19,15.85
Dollar Index,98.98,0.20,0.20%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.92,3.93
Nikkei 225,64240,130,0.20%,64110,73830,44360
Euro Stoxx 50,6273,-37,-0.60%,6311,6577,5359
DAX,25450,-112,-0.44%,25562,26665,22057
FTSE 100,10617,-52,-0.49%,10670,10989,9177
Bitcoin,77045,-1247,-1.59%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.03,0.49,0.32%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:20
