Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48767,7,0.02%,48760,48870,36618
S&P 500,6973,-6,-0.09%,6979,6994,4832
NASDAQ 100,25824,-38,-0.15%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.11,0.05,0.06%,98.05,110.18,96.22
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
Nikkei 225,50560,-250,-0.49%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24537,41,0.17%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,90050,2201,2.51%,87849,126230,74458
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
USD/JPY,156.26,-0.31,-0.20%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 11:50
