Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51959,414,0.80%,51545,54780,44854
S&P 500,7686,63,0.83%,7623,7838,6353
NASDAQ 100,29578,321,1.10%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.19,-0.15,-0.15%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64520,375,0.58%,64145,73830,44360
Euro Stoxx 50,6305,39,0.63%,6266,6577,5376
DAX,25657,94,0.37%,25563,26665,22057
FTSE 100,10745,57,0.54%,10688,10989,9177
Bitcoin,76616,467,0.61%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.65,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:50
