Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48103.50,-4.00,-0.01%,48107.50,48870.20,36618.00
S&P 500,6849.50,-6.75,-0.10%,6856.25,6953.75,4832.00
NASDAQ 100,25330.75,-49.50,-0.20%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.42,0.21,0.21%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49625.00,-200.00,-0.40%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24087.00,-10.00,-0.04%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86654.33,-1198.67,-1.36%,87853.00,126230.09,74458.42
USD/INR,90.28,-0.63,-0.70%,90.91,91.08,83.76
USD/JPY,155.16,0.44,0.29%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 11:20
