Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,-287,-0.55%,52439,54780,44854
S&P 500,7600,-43,-0.57%,7643,7838,6353
NASDAQ 100,29107,-341,-1.16%,29448,30975,22961
VIX,18.92,0.30,1.58%,18.62,30.19,15.85
Dollar Index,99.05,0.27,0.27%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.92,3.93
Nikkei 225,64120,10,0.02%,64110,73830,44360
Euro Stoxx 50,6280,-30,-0.48%,6311,6577,5359
DAX,25437,-125,-0.49%,25562,26665,22057
FTSE 100,10630,-39,-0.37%,10670,10989,9177
Bitcoin,77012,-1280,-1.64%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.20,0.65,0.43%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:10
