Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,352,0.68%,51799,54780,44854
S&P 500,7767,54,0.71%,7712,7838,6353
NASDAQ 100,30259,342,1.14%,29917,30975,22961
VIX,17.78,-0.26,-1.45%,18.04,30.19,15.85
Dollar Index,100.30,0.08,0.08%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,65815,790,1.21%,65025,73830,44465
Euro Stoxx 50,6320,84,1.35%,6236,6577,5376
DAX,25771,294,1.15%,25477,26665,22057
FTSE 100,10759,100,0.94%,10659,10989,9177
Bitcoin,84199,3049,3.76%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.22,0.33,0.21%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 16:20
