Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52012,-118,-0.23%,52130,54780,44854
S&P 500,7822,-11,-0.14%,7833,7847,6353
NASDAQ 100,30734,-50,-0.16%,30784,30975,22961
VIX,17.79,-0.15,-0.83%,17.94,30.19,15.85
Dollar Index,100.63,0.20,0.20%,100.43,101.80,95.55
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
Nikkei 225,66305,-160,-0.24%,66465,73830,44465
Euro Stoxx 50,6296,-22,-0.35%,6318,6577,5376
DAX,25664,-102,-0.40%,25766,26665,22057
FTSE 100,10723,-15,-0.15%,10739,10989,9177
Bitcoin,85483,-1121,-1.29%,86604,126230,57736
USD/INR,95.85,0.04,0.04%,95.81,96.96,87.63
USD/JPY,157.73,0.34,0.22%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 13:50
