Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52241,49,0.09%,52192,54780,44854
S&P 500,7673,17,0.22%,7656,7838,6353
NASDAQ 100,29381,134,0.46%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.68,0.07,0.07%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,64065,600,0.95%,63465,73830,44360
Euro Stoxx 50,6269,32,0.53%,6236,6577,5376
DAX,25482,52,0.20%,25430,26665,22057
FTSE 100,10722,64,0.60%,10658,10989,9177
Bitcoin,75901,272,0.36%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.14,0.02,0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 16:20
