Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51768,-173,-0.33%,51942,54780,44854
S&P 500,7785,-46,-0.59%,7831,7848,6353
NASDAQ 100,30686,-342,-1.10%,31028,31094,22961
VIX,17.60,0.24,1.38%,17.36,30.19,15.85
Dollar Index,101.06,0.52,0.51%,100.54,101.80,95.55
US10Y,5.06,0.11,2.16%,4.96,5.06,3.93
Nikkei 225,66020,-1000,-1.49%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.40%,6324,6577,5376
DAX,25618,-170,-0.66%,25788,26665,22057
FTSE 100,10723,15,0.15%,10708,10989,9203
Bitcoin,84426,-1749,-2.03%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.27,0.87,0.56%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 20:10
