Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52167,36,0.07%,52130,54780,44854
S&P 500,7828,-4,-0.06%,7833,7847,6353
NASDAQ 100,30766,-18,-0.06%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.48,0.05,0.05%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
Nikkei 225,66360,-105,-0.16%,66465,73830,44465
Euro Stoxx 50,6324,6,0.11%,6318,6577,5376
DAX,25749,-17,-0.07%,25766,26665,22057
FTSE 100,10741,2,0.02%,10739,10989,9177
Bitcoin,85920,-676,-0.78%,86597,126230,57736
USD/INR,95.71,-0.10,-0.10%,95.81,96.96,87.63
USD/JPY,157.26,-0.13,-0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:50
