Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48843,-197,-0.40%,49041,49673,36618
S&P 500,6955,-8,-0.12%,6963,7006,4832
NASDAQ 100,25792,-46,-0.18%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.87,0.14,0.14%,98.73,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,51575,-520,-1.00%,52095,52795,30560
Euro Stoxx 50,5912,-10,-0.19%,5923,5943,4540
DAX,25212,-23,-0.09%,25235,25357,19004
FTSE 100,10022,-25,-0.25%,10048,10158,7544
Bitcoin,89801,-1534,-1.68%,91335,126230,74458
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
USD/JPY,156.99,0.23,0.15%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 19:40
