Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52517,-29,-0.06%,52547,54780,44854
S&P 500,7621,-38,-0.50%,7659,7838,6353
NASDAQ 100,29015,-371,-1.27%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.37,0.28,0.28%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.08%,4.97,4.99,3.93
Nikkei 225,63400,-1190,-1.84%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25479,-94,-0.37%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77748,915,1.19%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.06,0.52,0.34%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 11:40
