Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48863.0,48746.0,117.0,+0.24%,48883.0,36708.0
S&P 500,6906.75,6907.25,-0.5,-0.01%,6953.75,4832.0
NASDAQ 100,25670.25,25713.5,-43.25,-0.17%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.33,98.35,-0.02,-0.02%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50760.0,50890.0,-130.0,-0.26%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4316.1,4285.5,30.6,+0.71%,4358.0,2582.1
Silver Comex,64.14,63.93,0.22,+0.34%,64.38,28.31
Brent Crude Oil,61.59,61.28,0.31,+0.51%,82.63,58.39
Bitcoin,92456.7,92511.34,-54.63,-0.06%,126198.07,74436.68
USD/INR,90.38,89.79,0.59,+0.66%,90.65,72.97
USD/JPY,155.56,155.79,-0.23,-0.15%,158.86,139.89
,,,,,Update Time:,12-Dec 13:23
