Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,52,0.10%,52192,54780,44854
S&P 500,7670,14,0.19%,7656,7838,6353
NASDAQ 100,29341,94,0.32%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.62,0.01,0.01%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,63860,395,0.62%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25489,59,0.23%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75914,298,0.39%,75615,126230,57736
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
USD/JPY,155.09,-0.03,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 12:20
