Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52415,-24,-0.05%,52439,54780,44854
S&P 500,7641,-2,-0.03%,7643,7838,6353
NASDAQ 100,29299,-149,-0.51%,29448,30975,22961
VIX,18.57,-0.05,-0.29%,18.62,30.19,15.85
Dollar Index,98.96,0.18,0.18%,98.78,101.80,95.55
US10Y,4.88,0.03,0.62%,4.84,4.88,3.93
Nikkei 225,64600,490,0.76%,64110,73830,44360
Euro Stoxx 50,6294,-17,-0.27%,6311,6577,5359
DAX,25608,46,0.18%,25562,26665,22057
FTSE 100,10627,-43,-0.40%,10670,10989,9177
Bitcoin,77833,-459,-0.59%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.15,0.60,0.39%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 17:30
