Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51968,26,0.05%,51942,54780,44854
S&P 500,7834,2,0.03%,7831,7848,6353
NASDAQ 100,31011,-17,-0.06%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.85,0.31,0.30%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66680,-340,-0.51%,67020,73830,44465
Euro Stoxx 50,6315,-9,-0.15%,6324,6577,5376
DAX,25649,-139,-0.54%,25788,26665,22057
FTSE 100,10718,10,0.10%,10708,10989,9203
Bitcoin,85838,-337,-0.39%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.84,0.45,0.29%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 15:40
