Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48428,35,0.07%,48392,48870,36618
S&P 500,6919,18,0.27%,6900,6994,4832
NASDAQ 100,25546,161,0.64%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.62,0.19,0.19%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
Nikkei 225,51975,790,1.54%,51185,52750,30560
Euro Stoxx 50,5895,44,0.77%,5850,5912,4540
DAX,24837,164,0.66%,24673,24969,19004
FTSE 100,9968,17,0.17%,9951,10046,7544
Bitcoin,92959,1475,1.61%,91484,126230,74458
USD/INR,90.23,0.26,0.28%,89.97,91.08,83.76
USD/JPY,156.57,-0.27,-0.17%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:50
