Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51724,-127,-0.24%,51851,54780,44854
S&P 500,7702,-5,-0.07%,7707,7838,6353
NASDAQ 100,29786,43,0.15%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.48,0.24,0.24%,100.24,101.80,95.55
US10Y,4.98,0.04,0.87%,4.94,5.04,3.93
Nikkei 225,65280,380,0.59%,64900,73830,44465
Euro Stoxx 50,6243,-79,-1.25%,6322,6577,5376
DAX,25619,-119,-0.46%,25738,26665,22057
FTSE 100,10701,-114,-1.06%,10816,10989,9177
Bitcoin,78052,1652,2.16%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.74,1.78,1.14%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:50
