Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48336,356,0.74%,47980,48870,36618
S&P 500,6882,52,0.76%,6830,6953,4832
NASDAQ 100,25538,276,1.09%,25261,26399,16460
VIX,17.65,-0.54,-2.95%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.25%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50445,1010,2.04%,49435,52750,30560
Euro Stoxx 50,5766,24,0.43%,5741,5818,4540
DAX,24460,259,1.07%,24201,24891,19004
FTSE 100,9897,60,0.61%,9837,9930,7544
Bitcoin,88446,2953,3.45%,85492,126230,74458
USD/INR,89.54,-0.69,-0.76%,90.23,91.08,83.76
USD/JPY,157.48,1.92,1.23%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 22:00
