Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52203,11,0.02%,52192,54780,44854
S&P 500,7667,11,0.15%,7656,7838,6353
NASDAQ 100,29357,110,0.38%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,63950,485,0.76%,63465,73830,44360
Euro Stoxx 50,6256,19,0.32%,6236,6577,5376
DAX,25405,-25,-0.10%,25430,26665,22057
FTSE 100,10691,33,0.31%,10658,10989,9177
Bitcoin,75851,236,0.31%,75615,126230,57736
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
USD/JPY,155.05,-0.06,-0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 15:10
