Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51602,-339,-0.65%,51942,54780,44854
S&P 500,7779,-52,-0.66%,7831,7848,6353
NASDAQ 100,30743,-284,-0.92%,31028,31094,22961
VIX,17.55,0.19,1.09%,17.36,30.19,15.85
Dollar Index,101.07,0.53,0.52%,100.54,101.80,95.55
US10Y,5.08,0.13,2.54%,4.96,5.08,3.93
Nikkei 225,66060,-960,-1.43%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25588,-200,-0.78%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84034,-2141,-2.49%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.30,0.91,0.58%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 21:31
