Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51865,320,0.62%,51545,54780,44854
S&P 500,7661,38,0.50%,7623,7838,6353
NASDAQ 100,29387,130,0.45%,29256,30975,22961
VIX,18.45,-0.28,-1.47%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.14%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.60%,5.02,5.04,3.93
Nikkei 225,63855,-290,-0.45%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25658,95,0.37%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76331,182,0.24%,76149,126230,57736
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
USD/JPY,155.61,-0.69,-0.44%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 11:50
