Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48328.60,221.10,0.46%,48107.50,48870.20,36618.00
S&P 500,6852.25,-4.00,-0.06%,6856.25,6953.75,4832.00
NASDAQ 100,25302.00,-78.25,-0.31%,25380.25,26399.00,16460.00
VIX,18.30,-0.21,-1.15%,18.51,41.50,15.85
Dollar Index,98.33,0.12,0.13%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49675.00,-150.00,-0.30%,49825.00,52750.00,30560.00
Euro Stoxx 50,5703.77,-14.07,-0.25%,5717.84,5818.07,4540.22
DAX,24101.00,4.00,0.02%,24097.00,24891.00,19004.00
FTSE 100,9835.28,150.48,1.55%,9684.80,9930.09,7544.83
Bitcoin,90075.35,2222.35,2.53%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:41
