Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48355.60,248.10,0.52%,48107.50,48870.20,36618.00
S&P 500,6853.00,-3.25,-0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25310.00,-70.25,-0.28%,25380.25,26399.00,16460.00
VIX,18.43,-0.08,-0.44%,18.51,41.50,15.85
Dollar Index,98.38,0.17,0.17%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49720.00,-105.00,-0.21%,49825.00,52750.00,30560.00
Euro Stoxx 50,5715.32,-2.52,-0.04%,5717.84,5818.07,4540.22
DAX,24069.00,-28.00,-0.12%,24097.00,24891.00,19004.00
FTSE 100,9842.94,158.14,1.63%,9684.80,9930.09,7544.83
Bitcoin,89867.64,2014.64,2.29%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.50,0.77,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:30
