Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51936,137,0.26%,51799,54780,44854
S&P 500,7760,47,0.62%,7712,7838,6353
NASDAQ 100,30242,325,1.09%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.31,0.10,0.10%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65775,750,1.15%,65025,73830,44465
Euro Stoxx 50,6310,74,1.20%,6236,6577,5376
DAX,25789,312,1.22%,25477,26665,22057
FTSE 100,10743,84,0.79%,10659,10989,9177
Bitcoin,85080,3929,4.84%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.33,0.44,0.28%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:10
