Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51493,-63,-0.12%,51556,54780,44854
S&P 500,7756,-16,-0.21%,7772,7848,6353
NASDAQ 100,30705,-59,-0.19%,30764,31094,22961
VIX,17.76,0.02,0.13%,17.74,30.19,15.85
Dollar Index,101.10,-0.01,-0.01%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.13,3.93
Nikkei 225,65730,-260,-0.39%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25526,-84,-0.33%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84167,-217,-0.26%,84385,126230,57736
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
USD/JPY,158.10,-0.24,-0.15%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:10
