Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51976,34,0.07%,51942,54780,44854
S&P 500,7835,4,0.05%,7831,7848,6353
NASDAQ 100,31021,-7,-0.02%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.83,0.29,0.29%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66795,-225,-0.34%,67020,73830,44465
Euro Stoxx 50,6320,-4,-0.07%,6324,6577,5376
DAX,25672,-116,-0.45%,25788,26665,22057
FTSE 100,10726,18,0.17%,10708,10989,9203
Bitcoin,85921,-254,-0.30%,86176,126230,57736
USD/INR,95.68,0.10,0.11%,95.58,96.96,87.63
USD/JPY,157.88,0.49,0.31%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 15:00
