Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48214,68,0.14%,48145,48870,36618
S&P 500,6923,30,0.44%,6892,6994,4832
NASDAQ 100,25639,182,0.72%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.29,0.01,0.01%,98.28,110.18,96.22
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,51050,475,0.94%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24721,31,0.13%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88893,182,0.21%,88710,126230,74458
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
USD/JPY,156.90,0.22,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 12:50
