Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51718,173,0.34%,51545,54780,44854
S&P 500,7688,65,0.86%,7623,7838,6353
NASDAQ 100,29675,418,1.43%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.04,-0.30,-0.30%,100.34,101.80,95.55
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
Nikkei 225,65000,855,1.33%,64145,73830,44360
Euro Stoxx 50,6327,60,0.97%,6266,6577,5376
DAX,25769,206,0.81%,25563,26665,22057
FTSE 100,10790,102,0.96%,10688,10989,9177
Bitcoin,76606,457,0.60%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.64,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:40
