Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51348,-23,-0.04%,51371,54780,44854
S&P 500,7752,-14,-0.18%,7767,7848,6353
NASDAQ 100,30693,-73,-0.24%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.29,0.05,0.04%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
Nikkei 225,65670,-45,-0.07%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25520,91,0.36%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84641,254,0.30%,84386,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,158.74,-0.12,-0.07%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 06:00
