Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48774,14,0.03%,48760,48870,36618
S&P 500,6977,-1,-0.02%,6979,6994,4832
NASDAQ 100,25854,-8,-0.03%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.05,-0.00,-0.00%,98.05,110.18,96.22
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50755,-55,-0.11%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24541,45,0.18%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,90042,2193,2.50%,87849,126230,74458
USD/INR,89.88,0.14,0.15%,89.75,91.08,83.76
USD/JPY,156.44,-0.13,-0.08%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 09:40
