Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,45,0.09%,49386,49673,36618
S&P 500,6995,33,0.48%,6962,7006,4832
NASDAQ 100,25857,169,0.66%,25687,26399,16460
VIX,16.24,-0.28,-1.69%,16.52,41.50,15.85
Dollar Index,99.11,0.27,0.27%,98.84,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53820,2120,4.10%,51700,53985,30560
Euro Stoxx 50,5986,82,1.39%,5904,5988,4540
DAX,25351,90,0.36%,25261,25412,19004
FTSE 100,10119,74,0.74%,10044,10158,7544
Bitcoin,91596,572,0.63%,91023,126230,74458
USD/INR,90.26,0.39,0.44%,89.86,91.08,83.76
USD/JPY,158.00,1.12,0.71%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:10
