Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51575,203,0.40%,51371,54780,44854
S&P 500,7790,23,0.30%,7767,7848,6353
NASDAQ 100,30926,159,0.52%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.28%,101.25,101.80,95.55
US03Y,4.99,-0.03,-0.52%,5.01,5.03,3.36
US05Y,5.04,-0.03,-0.55%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.42%,5.21,5.22,3.93
US30Y,5.48,-0.01,-0.18%,5.49,5.50,4.52
Nikkei 225,66325,610,0.93%,65715,73830,44465
Euro Stoxx 50,6315,43,0.69%,6272,6577,5376
DAX,25606,177,0.70%,25429,26665,22057
FTSE 100,10706,26,0.24%,10680,10989,9266
Bitcoin,84418,31,0.04%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.69,-1.17,-0.74%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:00
