Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52315,184,0.35%,52130,54780,44854
S&P 500,7838,5,0.06%,7833,7847,6353
NASDAQ 100,30810,25,0.08%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.36,-0.07,-0.07%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
Nikkei 225,66510,45,0.07%,66465,73830,44465
Euro Stoxx 50,6346,28,0.45%,6318,6577,5376
DAX,25872,106,0.41%,25766,26665,22057
FTSE 100,10755,16,0.15%,10739,10989,9177
Bitcoin,85799,-797,-0.92%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.00,-0.39,-0.25%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 16:20
