Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48077.00,-30.50,-0.06%,48107.50,48870.20,36618.00
S&P 500,6850.75,-5.50,-0.08%,6856.25,6953.75,4832.00
NASDAQ 100,25344.75,-35.50,-0.14%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.37,0.16,0.16%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49630.00,-195.00,-0.39%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24124.00,27.00,0.11%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87049.43,-803.57,-0.91%,87853.00,126230.09,74458.42
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
USD/JPY,155.06,0.34,0.22%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 10:00
