Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52464,-299,-0.57%,52764,54780,44854
S&P 500,7659,-21,-0.28%,7680,7838,6353
NASDAQ 100,29534,-4,-0.02%,29538,30975,22961
VIX,18.52,1.89,11.38%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64565,-595,-0.91%,65160,73830,43765
Euro Stoxx 50,6309,-103,-1.61%,6413,6577,5354
DAX,25540,-474,-1.82%,26014,26665,22057
FTSE 100,10669,-141,-1.31%,10811,10989,9177
Bitcoin,79256,811,1.03%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.23,-0.77,-0.50%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:10
