Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,80,0.15%,52439,54780,44854
S&P 500,7660,16,0.22%,7643,7838,6353
NASDAQ 100,29450,2,0.01%,29448,30975,22961
VIX,18.52,-0.10,-0.56%,18.62,30.19,15.85
Dollar Index,98.77,-0.01,-0.01%,98.78,101.80,95.55
US10Y,4.85,0.01,0.17%,4.84,4.86,3.93
Nikkei 225,64990,880,1.37%,64110,73830,44360
Euro Stoxx 50,6310,-1,-0.02%,6311,6577,5359
DAX,25577,15,0.06%,25562,26665,22057
FTSE 100,10648,-21,-0.21%,10670,10989,9177
Bitcoin,78089,-203,-0.26%,78292,126230,57736
USD/INR,95.39,0.26,0.27%,95.13,96.96,87.63
USD/JPY,153.64,0.09,0.06%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:10
