Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52121,-9,-0.02%,52130,54780,44854
S&P 500,7835,1,0.02%,7833,7847,6353
NASDAQ 100,30830,45,0.15%,30784,30975,22961
VIX,17.82,-0.12,-0.66%,17.94,30.19,15.85
Dollar Index,100.34,-0.09,-0.09%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66340,-125,-0.19%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25800,34,0.13%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85439,-1164,-1.35%,86604,126230,57736
USD/INR,95.77,-0.04,-0.04%,95.81,96.96,87.63
USD/JPY,157.48,0.09,0.06%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 10:20
