Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,-46,-0.10%,49030,49265,36618
S&P 500,6944,0,0.00%,6943,6994,4832
NASDAQ 100,25620,42,0.17%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.48,0.12,0.13%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52200,-100,-0.19%,52300,52795,30560
Euro Stoxx 50,5916,-7,-0.13%,5923,5929,4540
DAX,25070,69,0.28%,25001,25079,19004
FTSE 100,10088,83,0.84%,10004,10089,7544
Bitcoin,93863,37,0.04%,93826,126230,74458
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
USD/JPY,156.44,0.04,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 18:20
