Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,383,0.74%,52052,54780,44854
S&P 500,7629,31,0.41%,7598,7838,6353
NASDAQ 100,29276,141,0.49%,29135,30975,22961
VIX,18.82,-0.31,-1.62%,19.13,30.19,15.85
Dollar Index,99.20,0.11,0.11%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.99,3.93
Nikkei 225,64200,270,0.42%,63930,73830,44360
Euro Stoxx 50,6324,55,0.89%,6268,6577,5361
DAX,25522,106,0.42%,25416,26665,22057
FTSE 100,10695,86,0.81%,10608,10989,9177
Bitcoin,77620,1075,1.40%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.01,-0.45,-0.29%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:10
