Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52368,-395,-0.75%,52764,54780,44854
S&P 500,7660,-20,-0.26%,7680,7838,6353
NASDAQ 100,29568,29,0.10%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.64,-0.20,-0.20%,98.84,101.80,95.55
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
Nikkei 225,64850,-310,-0.48%,65160,73830,43765
Euro Stoxx 50,6300,-113,-1.76%,6413,6577,5354
DAX,25597,-417,-1.60%,26014,26665,22057
FTSE 100,10674,-137,-1.27%,10811,10989,9177
Bitcoin,78924,480,0.61%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.21,-0.79,-0.52%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:50
