Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52122,323,0.62%,51799,54780,44854
S&P 500,7830,118,1.53%,7712,7838,6353
NASDAQ 100,30728,810,2.71%,29917,30975,22961
VIX,18.00,-0.04,-0.23%,18.04,30.19,15.85
Dollar Index,100.41,0.19,0.19%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,66495,1470,2.26%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25817,340,1.33%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,86040,4890,6.03%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.49,0.59,0.38%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 23:50
