Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,86,0.16%,52192,54780,44854
S&P 500,7675,19,0.25%,7656,7838,6353
NASDAQ 100,29381,134,0.46%,29246,30975,22961
VIX,18.39,-0.16,-0.85%,18.55,30.19,15.85
Dollar Index,99.67,0.06,0.06%,99.61,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.01,5.04,3.93
Nikkei 225,64105,640,1.01%,63465,73830,44360
Euro Stoxx 50,6272,36,0.58%,6236,6577,5376
DAX,25499,69,0.27%,25430,26665,22057
FTSE 100,10728,69,0.66%,10658,10989,9177
Bitcoin,75962,333,0.44%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.02,-0.10,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:10
