Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51411,-145,-0.28%,51556,54780,44854
S&P 500,7729,-43,-0.56%,7772,7848,6353
NASDAQ 100,30476,-288,-0.94%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.23,0.12,0.12%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.15,3.93
Nikkei 225,65360,-630,-0.95%,65990,73830,44465
Euro Stoxx 50,6291,-8,-0.13%,6299,6577,5376
DAX,25529,-81,-0.32%,25610,26665,22057
FTSE 100,10715,9,0.09%,10705,10989,9208
Bitcoin,83530,-854,-1.01%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.74,0.40,0.25%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 16:50
