Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-257,-0.52%,49546,49673,36618
S&P 500,6985,-2,-0.03%,6987,6998,4832
NASDAQ 100,25863,41,0.16%,25822,26399,16460
VIX,16.60,0.36,2.20%,16.24,41.50,15.85
Dollar Index,98.57,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52100,-65,-0.12%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25215,176,0.70%,25039,25251,19004
FTSE 100,10041,-81,-0.80%,10122,10158,7544
Bitcoin,91474,-2286,-2.44%,93760,126230,74458
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.62,-0.04,-0.03%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:20
