Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52019,474,0.92%,51545,54780,44854
S&P 500,7682,59,0.78%,7623,7838,6353
NASDAQ 100,29558,301,1.03%,29256,30975,22961
VIX,18.21,-0.52,-2.75%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.14%,5.02,5.04,3.93
Nikkei 225,64575,430,0.67%,64145,73830,44360
Euro Stoxx 50,6316,50,0.80%,6266,6577,5376
DAX,25694,131,0.51%,25563,26665,22057
FTSE 100,10752,63,0.60%,10688,10989,9177
Bitcoin,76400,251,0.33%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.91,-0.40,-0.26%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:30
