Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51825,280,0.54%,51545,54780,44854
S&P 500,7693,70,0.92%,7623,7838,6353
NASDAQ 100,29691,435,1.49%,29256,30975,22961
VIX,18.09,-0.64,-3.39%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.14%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
Nikkei 225,64775,630,0.98%,64145,73830,44360
Euro Stoxx 50,6323,56,0.90%,6266,6577,5376
DAX,25763,200,0.78%,25563,26665,22057
FTSE 100,10816,128,1.20%,10688,10989,9177
Bitcoin,76409,259,0.34%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.82,-0.49,-0.31%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 21:00
